id,Rank,Country,Score,Electoral process and pluralism,Functioning of government,Political partici­pation,Political culture,Civil liberties,Regime type,Region
1.0,1.0,Norway,10.0,10.0,10.0,10.0,10.0,10.0,Full democracy,Western Europe
2.0,2.0,Iceland,10.0,10.0,9.0,9.0,10.0,10.0,Full democracy,Western Europe
3.0,3.0,Sweden,9.0,10.0,10.0,8.0,10.0,9.0,Full democracy,Western Europe
4.0,4.0,New Zealand,9.0,10.0,9.0,9.0,8.0,10.0,Full democracy,Asia & Australasia
5.0,5.0,Finland,9.0,10.0,9.0,9.0,9.0,10.0,Full democracy,Western Europe
6.0,6.0,Ireland,9.0,10.0,8.0,8.0,10.0,10.0,Full democracy,Western Europe
7.0,7.0,Denmark,9.0,10.0,9.0,8.0,9.0,9.0,Full democracy,Western Europe
8.0,7.0,Canada,9.0,10.0,10.0,8.0,9.0,10.0,Full democracy,North America
9.0,9.0,Australia,9.0,10.0,9.0,8.0,9.0,10.0,Full democracy,Asia & Australasia
10.0,10.0,Switzerland,9.0,10.0,9.0,8.0,9.0,9.0,Full democracy,Western Europe
11.0,11.0,Netherlands,9.0,10.0,9.0,8.0,9.0,9.0,Full democracy,Western Europe
12.0,12.0,Luxembourg,9.0,10.0,9.0,7.0,9.0,10.0,Full democracy,Western Europe
13.0,13.0,Germany,9.0,10.0,9.0,8.0,8.0,9.0,Full democracy,Western Europe
14.0,14.0,United Kingdom,9.0,10.0,8.0,9.0,8.0,9.0,Full democracy,Western Europe
15.0,15.0,Uruguay,8.0,10.0,9.0,6.0,8.0,10.0,Full democracy,Latin America
16.0,16.0,Austria,8.0,10.0,8.0,8.0,7.0,9.0,Full democracy,Western Europe
17.0,16.0,Spain,8.0,10.0,7.0,8.0,8.0,9.0,Full democracy,Western Europe
18.0,18.0,Mauritius,8.0,9.0,8.0,6.0,9.0,9.0,Full democracy,Sub-Saharan Africa
19.0,19.0,Costa Rica,8.0,10.0,8.0,7.0,8.0,9.0,Full democracy,Latin America
20.0,20.0,France,8.0,10.0,8.0,8.0,7.0,9.0,Full democracy,Western Europe
21.0,21.0,Chile,8.0,10.0,9.0,5.0,8.0,9.0,Full democracy,Latin America
22.0,22.0,Portugal,8.0,10.0,8.0,6.0,8.0,9.0,Full democracy,Western Europe
23.0,23.0,South Korea[n 2],8.0,9.0,8.0,7.0,8.0,8.0,Flawed democracy,Asia & Australasia
24.0,24.0,Japan,8.0,9.0,8.0,7.0,8.0,9.0,Flawed democracy,Asia & Australasia
25.0,25.0,United States,8.0,9.0,7.0,8.0,8.0,8.0,Flawed democracy,North America
26.0,26.0,Malta,8.0,9.0,8.0,6.0,8.0,9.0,Flawed democracy,Western Europe
27.0,27.0,Estonia,8.0,10.0,8.0,7.0,7.0,9.0,Flawed democracy,Eastern Europe
28.0,28.0,Israel,8.0,9.0,8.0,9.0,8.0,6.0,Flawed democracy,Middle East & North Africa
29.0,29.0,Botswana,8.0,9.0,7.0,6.0,8.0,9.0,Flawed democracy,Sub-Saharan Africa
30.0,30.0,Cape Verde,8.0,9.0,7.0,7.0,7.0,9.0,Flawed democracy,Sub-Saharan Africa
31.0,31.0,Taiwan,8.0,10.0,8.0,6.0,6.0,9.0,Flawed democracy,Asia & Australasia
32.0,32.0,Czech Republic,8.0,10.0,7.0,7.0,7.0,9.0,Flawed democracy,Eastern Europe
33.0,33.0,Belgium,8.0,10.0,8.0,5.0,7.0,9.0,Flawed democracy,Western Europe
34.0,34.0,Cyprus,8.0,9.0,6.0,7.0,7.0,9.0,Flawed democracy,Western Europe
35.0,35.0,Italy,8.0,10.0,6.0,8.0,6.0,8.0,Flawed democracy,Western Europe
36.0,36.0,Slovenia,8.0,10.0,7.0,7.0,6.0,8.0,Flawed democracy,Eastern Europe
37.0,36.0,Lithuania,8.0,10.0,6.0,6.0,6.0,9.0,Flawed democracy,Eastern Europe
38.0,38.0,Latvia,7.0,10.0,6.0,6.0,7.0,9.0,Flawed democracy,Eastern Europe
39.0,39.0,Greece,7.0,10.0,5.0,7.0,8.0,9.0,Flawed democracy,Western Europe
40.0,40.0,South Africa,7.0,7.0,8.0,8.0,5.0,8.0,Flawed democracy,Sub-Saharan Africa
41.0,41.0,Timor-Leste,7.0,10.0,6.0,6.0,7.0,8.0,Flawed democracy,Asia & Australasia
42.0,42.0,Slovakia,7.0,10.0,7.0,6.0,6.0,8.0,Flawed democracy,Eastern Europe
43.0,43.0,Malaysia,7.0,9.0,8.0,7.0,6.0,6.0,Flawed democracy,Asia & Australasia
44.0,43.0,Trinidad and Tobago,7.0,10.0,7.0,6.0,6.0,7.0,Flawed democracy,Latin America
45.0,45.0,Colombia,7.0,9.0,7.0,6.0,6.0,9.0,Flawed democracy,Latin America
46.0,46.0,Panama,7.0,10.0,6.0,7.0,5.0,8.0,Flawed democracy,Latin America
47.0,47.0,Bulgaria,7.0,9.0,6.0,7.0,4.0,8.0,Flawed democracy,Eastern Europe
48.0,48.0,Argentina,7.0,9.0,5.0,6.0,6.0,8.0,Flawed democracy,Latin America
49.0,49.0,Suriname,7.0,9.0,6.0,7.0,5.0,8.0,Flawed democracy,Latin America
50.0,50.0,Jamaica,7.0,9.0,7.0,4.0,6.0,8.0,Flawed democracy,Latin America
51.0,51.0,India,7.0,9.0,7.0,7.0,6.0,7.0,Flawed democracy,Asia & Australasia
52.0,52.0,Brazil,7.0,10.0,5.0,6.0,5.0,8.0,Flawed democracy,Latin America
53.0,53.0,Tunisia,7.0,9.0,6.0,7.0,6.0,6.0,Flawed democracy,Middle East & North Africa
54.0,54.0,Philippines,7.0,9.0,5.0,7.0,4.0,7.0,Flawed democracy,Asia & Australasia
55.0,55.0,Ghana,7.0,8.0,6.0,7.0,6.0,6.0,Flawed democracy,Sub-Saharan Africa
56.0,55.0,Hungary,7.0,9.0,6.0,5.0,6.0,7.0,Flawed democracy,Eastern Europe
57.0,57.0,Poland,7.0,9.0,6.0,6.0,4.0,7.0,Flawed democracy,Eastern Europe
58.0,58.0,Peru,7.0,9.0,5.0,6.0,6.0,8.0,Flawed democracy,Latin America
59.0,59.0,Croatia,7.0,9.0,6.0,6.0,5.0,7.0,Flawed democracy,Eastern Europe
60.0,60.0,Dominican Republic,7.0,9.0,5.0,6.0,5.0,7.0,Flawed democracy,Latin America
61.0,60.0,Lesotho,7.0,9.0,5.0,7.0,6.0,7.0,Flawed democracy,Sub-Saharan Africa
62.0,62.0,Mongolia,7.0,9.0,6.0,6.0,5.0,7.0,Flawed democracy,Asia & Australasia
63.0,63.0,Romania,6.0,9.0,6.0,6.0,4.0,8.0,Flawed democracy,Eastern Europe
64.0,64.0,Indonesia,6.0,8.0,7.0,6.0,6.0,6.0,Flawed democracy,Asia & Australasia
65.0,65.0,Namibia,6.0,7.0,5.0,7.0,6.0,8.0,Flawed democracy,Sub-Saharan Africa
66.0,66.0,Serbia,6.0,8.0,5.0,6.0,5.0,7.0,Flawed democracy,Eastern Europe
67.0,67.0,Ecuador,6.0,9.0,5.0,6.0,4.0,7.0,Flawed democracy,Latin America
68.0,68.0,Thailand,6.0,7.0,5.0,6.0,6.0,6.0,Flawed democracy,Asia & Australasia
