date,FEDinterest,Inflation,year,mo,month,mo_y,y_mo
1982-01-01,0.1322,0.095,1982,1,Jan,Jan-1982,1982.1
1982-02-01,0.1478,0.0957,1982,2,Feb,Feb-1982,1982.2
1982-03-01,0.1468,0.0892,1982,3,Mar,Mar-1982,1982.3
1982-04-01,0.1494,0.0911,1982,4,Apr,Apr-1982,1982.4
1982-05-01,0.1445,0.0908,1982,5,May,May-1982,1982.5
1982-06-01,0.1415,0.0891,1982,6,Jun,Jun-1982,1982.6
1982-07-01,0.1259,0.0791,1982,7,Jul,Jul-1982,1982.7
1982-08-01,0.1012,0.0735,1982,8,Aug,Aug-1982,1982.8
1982-09-01,0.1031,0.06,1982,9,Sep,Sep-1982,1982.9
1982-10-01,0.0971,0.06,1982,10,Oct,Oct-1982,1982.10
1982-11-01,0.092,0.0533,1982,11,Nov,Nov-1982,1982.11
1982-12-01,0.0895,0.0452,1982,12,Dec,Dec-1982,1982.12
1983-01-01,0.0868,0.047,1983,1,Jan,Jan-1983,1983.1
1983-02-01,0.0851,0.0463,1983,2,Feb,Feb-1983,1983.2
1983-03-01,0.0877,0.0486,1983,3,Mar,Mar-1983,1983.3
1983-04-01,0.088,0.0446,1983,4,Apr,Apr-1983,1983.4
1983-05-01,0.0863,0.0355,1983,5,May,May-1983,1983.5
1983-06-01,0.0898,0.0284,1983,6,Jun,Jun-1983,1983.6
1983-07-01,0.0937,0.0263,1983,7,Jul,Jul-1983,1983.7
1983-08-01,0.0956,0.0255,1983,8,Aug,Aug-1983,1983.8
1983-09-01,0.0945,0.0294,1983,9,Sep,Sep-1983,1983.9
1983-10-01,0.0948,0.0309,1983,10,Oct,Oct-1983,1983.10
1983-11-01,0.0934,0.0375,1983,11,Nov,Nov-1983,1983.11
1983-12-01,0.0947,0.0447,1983,12,Dec,Dec-1983,1983.12
1984-01-01,0.0956,0.0449,1984,1,Jan,Jan-1984,1984.1
1984-02-01,0.0959,0.0452,1984,2,Feb,Feb-1984,1984.2
1984-03-01,0.0991,0.0465,1984,3,Mar,Mar-1984,1984.3
1984-04-01,0.1029,0.0465,1984,4,Apr,Apr-1984,1984.4
1984-05-01,0.1032,0.0471,1984,5,May,May-1984,1984.5
1984-06-01,0.1106,0.0479,1984,6,Jun,Jun-1984,1984.6
1984-07-01,0.1123,0.049,1984,7,Jul,Jul-1984,1984.7
1984-08-01,0.1164,0.0503,1984,8,Aug,Aug-1984,1984.8
1984-09-01,0.113,0.0514,1984,9,Sep,Sep-1984,1984.9
1984-10-01,0.0999,0.051,1984,10,Oct,Oct-1984,1984.10
1984-11-01,0.0943,0.0497,1984,11,Nov,Nov-1984,1984.11
1984-12-01,0.0838,0.0505,1984,12,Dec,Dec-1984,1984.12
1985-01-01,0.0835,0.0473,1985,1,Jan,Jan-1985,1985.1
1985-02-01,0.085,0.0487,1985,2,Feb,Feb-1985,1985.2
1985-03-01,0.0858,0.0496,1985,3,Mar,Mar-1985,1985.3
1985-04-01,0.0827,0.0475,1985,4,Apr,Apr-1985,1985.4
1985-05-01,0.0797,0.0504,1985,5,May,May-1985,1985.5
1985-06-01,0.0753,0.0506,1985,6,Jun,Jun-1985,1985.6
1985-07-01,0.0788,0.0495,1985,7,Jul,Jul-1985,1985.7
1985-08-01,0.079,0.0495,1985,8,Aug,Aug-1985,1985.8
1985-09-01,0.0792,0.0479,1985,9,Sep,Sep-1985,1985.9
1985-10-01,0.0799,0.0489,1985,10,Oct,Oct-1985,1985.10
1985-11-01,0.0805,0.0515,1985,11,Nov,Nov-1985,1985.11
1985-12-01,0.0827,0.0503,1985,12,Dec,Dec-1985,1985.12
1986-01-01,0.0814,0.053,1986,1,Jan,Jan-1986,1986.1
1986-02-01,0.0786,0.0512,1986,2,Feb,Feb-1986,1986.2
1986-03-01,0.0748,0.0523,1986,3,Mar,Mar-1986,1986.3
1986-04-01,0.0699,0.0537,1986,4,Apr,Apr-1986,1986.4
1986-05-01,0.0685,0.0504,1986,5,May,May-1986,1986.5
1986-06-01,0.0692,0.0504,1986,6,Jun,Jun-1986,1986.6
1986-07-01,0.0656,0.0498,1986,7,Jul,Jul-1986,1986.7
1986-08-01,0.0617,0.0484,1986,8,Aug,Aug-1986,1986.8
1986-09-01,0.0589,0.0496,1986,9,Sep,Sep-1986,1986.9
1986-10-01,0.0585,0.049,1986,10,Oct,Oct-1986,1986.10
1986-11-01,0.0604,0.0459,1986,11,Nov,Nov-1986,1986.11
1986-12-01,0.0691,0.0465,1986,12,Dec,Dec-1986,1986.12
1987-01-01,0.0643,0.0448,1987,1,Jan,Jan-1987,1987.1
1987-02-01,0.061,0.0444,1987,2,Feb,Feb-1987,1987.2
1987-03-01,0.0613,0.0426,1987,3,Mar,Mar-1987,1987.3
1987-04-01,0.0637,0.0436,1987,4,Apr,Apr-1987,1987.4
1987-05-01,0.0685,0.0442,1987,5,May,May-1987,1987.5
1987-06-01,0.0673,0.0418,1987,6,Jun,Jun-1987,1987.6
1987-07-01,0.0658,0.0417,1987,7,Jul,Jul-1987,1987.7
1987-08-01,0.0673,0.0428,1987,8,Aug,Aug-1987,1987.8
1987-09-01,0.0722,0.0429,1987,9,Sep,Sep-1987,1987.9
1987-10-01,0.0729,0.0434,1987,10,Oct,Oct-1987,1987.10
1987-11-01,0.0669,0.0431,1987,11,Nov,Nov-1987,1987.11
1987-12-01,0.0677,0.043,1987,12,Dec,Dec-1987,1987.12
1988-01-01,0.0683,0.0438,1988,1,Jan,Jan-1988,1988.1
1988-02-01,0.0658,0.0439,1988,2,Feb,Feb-1988,1988.2
1988-03-01,0.0658,0.0445,1988,3,Mar,Mar-1988,1988.3
1988-04-01,0.0687,0.0439,1988,4,Apr,Apr-1988,1988.4
1988-05-01,0.0709,0.0445,1988,5,May,May-1988,1988.5
1988-06-01,0.0751,0.0469,1988,6,Jun,Jun-1988,1988.6
1988-07-01,0.0775,0.0471,1988,7,Jul,Jul-1988,1988.7
1988-08-01,0.0801,0.0469,1988,8,Aug,Aug-1988,1988.8
1988-09-01,0.0819,0.0473,1988,9,Sep,Sep-1988,1988.9
1988-10-01,0.083,0.0462,1988,10,Oct,Oct-1988,1988.10
1988-11-01,0.0835,0.0475,1988,11,Nov,Nov-1988,1988.11
1988-12-01,0.0876,0.048,1988,12,Dec,Dec-1988,1988.12
1989-01-01,0.0912,0.0476,1989,1,Jan,Jan-1989,1989.1
1989-02-01,0.0936,0.0479,1989,2,Feb,Feb-1989,1989.2
1989-03-01,0.0985,0.0476,1989,3,Mar,Mar-1989,1989.3
1989-04-01,0.0984,0.0463,1989,4,Apr,Apr-1989,1989.4
1989-05-01,0.0981,0.0475,1989,5,May,May-1989,1989.5
1989-06-01,0.0953,0.0475,1989,6,Jun,Jun-1989,1989.6
1989-07-01,0.0924,0.0491,1989,7,Jul,Jul-1989,1989.7
1989-08-01,0.0899,0.0487,1989,8,Aug,Aug-1989,1989.8
1989-09-01,0.0902,0.0468,1989,9,Sep,Sep-1989,1989.9
1989-10-01,0.0884,0.0482,1989,10,Oct,Oct-1989,1989.10
1989-11-01,0.0855,0.0481,1989,11,Nov,Nov-1989,1989.11
1989-12-01,0.0845,0.0484,1989,12,Dec,Dec-1989,1989.12
1990-01-01,0.0823,0.0492,1990,1,Jan,Jan-1990,1990.1
1990-02-01,0.0824,0.0494,1990,2,Feb,Feb-1990,1990.2
1990-03-01,0.0828,0.0521,1990,3,Mar,Mar-1990,1990.3
1990-04-01,0.0826,0.0529,1990,4,Apr,Apr-1990,1990.4
1990-05-01,0.0818,0.0518,1990,5,May,May-1990,1990.5
1990-06-01,0.0829,0.0539,1990,6,Jun,Jun-1990,1990.6
1990-07-01,0.0815,0.0554,1990,7,Jul,Jul-1990,1990.7
1990-08-01,0.0813,0.0586,1990,8,Aug,Aug-1990,1990.8
1990-09-01,0.082,0.0595,1990,9,Sep,Sep-1990,1990.9
1990-10-01,0.0811,0.0582,1990,10,Oct,Oct-1990,1990.10
1990-11-01,0.0781,0.057,1990,11,Nov,Nov-1990,1990.11
1990-12-01,0.0731,0.0567,1990,12,Dec,Dec-1990,1990.12
1991-01-01,0.0691,0.0584,1991,1,Jan,Jan-1991,1991.1
1991-02-01,0.0625,0.0588,1991,2,Feb,Feb-1991,1991.2
1991-03-01,0.0612,0.055,1991,3,Mar,Mar-1991,1991.3
1991-04-01,0.0591,0.053,1991,4,Apr,Apr-1991,1991.4
1991-05-01,0.0578,0.0525,1991,5,May,May-1991,1991.5
1991-06-01,0.059,0.0496,1991,6,Jun,Jun-1991,1991.6
1991-07-01,0.0582,0.0474,1991,7,Jul,Jul-1991,1991.7
1991-08-01,0.0566,0.0441,1991,8,Aug,Aug-1991,1991.8
1991-09-01,0.0545,0.0447,1991,9,Sep,Sep-1991,1991.9
1991-10-01,0.0521,0.0431,1991,10,Oct,Oct-1991,1991.10
1991-11-01,0.0481,0.0437,1991,11,Nov,Nov-1991,1991.11
1991-12-01,0.0443,0.0437,1991,12,Dec,Dec-1991,1991.12
1992-01-01,0.0403,0.0407,1992,1,Jan,Jan-1992,1992.1
1992-02-01,0.0406,0.0388,1992,2,Feb,Feb-1992,1992.2
1992-03-01,0.0398,0.0399,1992,3,Mar,Mar-1992,1992.3
1992-04-01,0.0373,0.0408,1992,4,Apr,Apr-1992,1992.4
1992-05-01,0.0382,0.0394,1992,5,May,May-1992,1992.5
1992-06-01,0.0376,0.0388,1992,6,Jun,Jun-1992,1992.6
1992-07-01,0.0325,0.0379,1992,7,Jul,Jul-1992,1992.7
1992-08-01,0.033,0.0364,1992,8,Aug,Aug-1992,1992.8
1992-09-01,0.0322,0.0336,1992,9,Sep,Sep-1992,1992.9
1992-10-01,0.031,0.0365,1992,10,Oct,Oct-1992,1992.10
1992-11-01,0.0309,0.0365,1992,11,Nov,Nov-1992,1992.11
1992-12-01,0.0292,0.035,1992,12,Dec,Dec-1992,1992.12
1993-01-01,0.0302,0.0355,1993,1,Jan,Jan-1993,1993.1
1993-02-01,0.0303,0.0358,1993,2,Feb,Feb-1993,1993.2
1993-03-01,0.0307,0.0335,1993,3,Mar,Mar-1993,1993.3
1993-04-01,0.0296,0.0342,1993,4,Apr,Apr-1993,1993.4
1993-05-01,0.03,0.0355,1993,5,May,May-1993,1993.5
1993-06-01,0.0304,0.0358,1993,6,Jun,Jun-1993,1993.6
1993-07-01,0.0306,0.0344,1993,7,Jul,Jul-1993,1993.7
1993-08-01,0.0303,0.0352,1993,8,Aug,Aug-1993,1993.8
1993-09-01,0.0309,0.0366,1993,9,Sep,Sep-1993,1993.9
1993-10-01,0.0299,0.0343,1993,10,Oct,Oct-1993,1993.10
1993-11-01,0.0302,0.0345,1993,11,Nov,Nov-1993,1993.11
1993-12-01,0.0296,0.0356,1993,12,Dec,Dec-1993,1993.12
1994-01-01,0.0305,0.0338,1994,1,Jan,Jan-1994,1994.1
1994-02-01,0.0325,0.0342,1994,2,Feb,Feb-1994,1994.2
1994-03-01,0.0334,0.0358,1994,3,Mar,Mar-1994,1994.3
1994-04-01,0.0356,0.0336,1994,4,Apr,Apr-1994,1994.4
1994-05-01,0.0401,0.0324,1994,5,May,May-1994,1994.5
1994-06-01,0.0425,0.0321,1994,6,Jun,Jun-1994,1994.6
1994-07-01,0.0426,0.0325,1994,7,Jul,Jul-1994,1994.7
1994-08-01,0.0447,0.0332,1994,8,Aug,Aug-1994,1994.8
1994-09-01,0.0473,0.0327,1994,9,Sep,Sep-1994,1994.9
1994-10-01,0.0476,0.0318,1994,10,Oct,Oct-1994,1994.10
1994-11-01,0.0529,0.0314,1994,11,Nov,Nov-1994,1994.11
1994-12-01,0.0545,0.0292,1994,12,Dec,Dec-1994,1994.12
1995-01-01,0.0553,0.0316,1995,1,Jan,Jan-1995,1995.1
1995-02-01,0.0592,0.0314,1995,2,Feb,Feb-1995,1995.2
1995-03-01,0.0598,0.0318,1995,3,Mar,Mar-1995,1995.3
1995-04-01,0.0605,0.0332,1995,4,Apr,Apr-1995,1995.4
1995-05-01,0.0601,0.0337,1995,5,May,May-1995,1995.5
1995-06-01,0.06,0.0335,1995,6,Jun,Jun-1995,1995.6
1995-07-01,0.0585,0.034,1995,7,Jul,Jul-1995,1995.7
1995-08-01,0.0574,0.0326,1995,8,Aug,Aug-1995,1995.8
1995-09-01,0.058,0.0337,1995,9,Sep,Sep-1995,1995.9
1995-10-01,0.0576,0.0348,1995,10,Oct,Oct-1995,1995.10
1995-11-01,0.058,0.0339,1995,11,Nov,Nov-1995,1995.11
1995-12-01,0.056,0.034,1995,12,Dec,Dec-1995,1995.12
1996-01-01,0.0556,0.0329,1996,1,Jan,Jan-1996,1996.1
1996-02-01,0.0522,0.0328,1996,2,Feb,Feb-1996,1996.2
1996-03-01,0.0531,0.0315,1996,3,Mar,Mar-1996,1996.3
1996-04-01,0.0522,0.0302,1996,4,Apr,Apr-1996,1996.4
1996-05-01,0.0524,0.0307,1996,5,May,May-1996,1996.5
1996-06-01,0.0527,0.0307,1996,6,Jun,Jun-1996,1996.6
1996-07-01,0.054,0.031,1996,7,Jul,Jul-1996,1996.7
1996-08-01,0.0522,0.031,1996,8,Aug,Aug-1996,1996.8
1996-09-01,0.053,0.0308,1996,9,Sep,Sep-1996,1996.9
1996-10-01,0.0524,0.0296,1996,10,Oct,Oct-1996,1996.10
1996-11-01,0.0531,0.0299,1996,11,Nov,Nov-1996,1996.11
1996-12-01,0.0529,0.0307,1996,12,Dec,Dec-1996,1996.12
1997-01-01,0.0525,0.0292,1997,1,Jan,Jan-1997,1997.1
1997-02-01,0.0519,0.0282,1997,2,Feb,Feb-1997,1997.2
1997-03-01,0.0539,0.0287,1997,3,Mar,Mar-1997,1997.3
1997-04-01,0.0551,0.0292,1997,4,Apr,Apr-1997,1997.4
1997-05-01,0.055,0.0288,1997,5,May,May-1997,1997.5
1997-06-01,0.0556,0.0284,1997,6,Jun,Jun-1997,1997.6
1997-07-01,0.0552,0.0276,1997,7,Jul,Jul-1997,1997.7
1997-08-01,0.0554,0.0267,1997,8,Aug,Aug-1997,1997.8
1997-09-01,0.0554,0.0256,1997,9,Sep,Sep-1997,1997.9
1997-10-01,0.055,0.0263,1997,10,Oct,Oct-1997,1997.10
1997-11-01,0.0552,0.0256,1997,11,Nov,Nov-1997,1997.11
1997-12-01,0.055,0.0264,1997,12,Dec,Dec-1997,1997.12
1998-01-01,0.0556,0.0269,1998,1,Jan,Jan-1998,1998.1
1998-02-01,0.0551,0.027,1998,2,Feb,Feb-1998,1998.2
1998-03-01,0.0549,0.0268,1998,3,Mar,Mar-1998,1998.3
1998-04-01,0.0545,0.0265,1998,4,Apr,Apr-1998,1998.4
1998-05-01,0.0549,0.0262,1998,5,May,May-1998,1998.5
1998-06-01,0.0556,0.0261,1998,6,Jun,Jun-1998,1998.6
1998-07-01,0.0554,0.0261,1998,7,Jul,Jul-1998,1998.7
1998-08-01,0.0555,0.0264,1998,8,Aug,Aug-1998,1998.8
1998-09-01,0.0551,0.026,1998,9,Sep,Sep-1998,1998.9
1998-10-01,0.0507,0.0254,1998,10,Oct,Oct-1998,1998.10
1998-11-01,0.0483,0.0253,1998,11,Nov,Nov-1998,1998.11
1998-12-01,0.0468,0.0245,1998,12,Dec,Dec-1998,1998.12
